99	12	400	00:01:41.216	101.216	71.134	11:44:52.391	42292.391	
99	12	401	00:01:40.532	100.532	71.618	11:46:32.923	42392.923	
99	12	402	00:01:41.773	101.773	70.745	11:48:14.696	42494.696	
99	12	403	00:01:43.291	103.291	69.705	11:49:57.987	42597.987	
99	12	404	00:01:41.441	101.441	70.977	11:51:39.428	42699.428	
99	12	405	00:01:42.492	102.492	70.249	11:53:21.920	42801.920	
99	12	406	00:01:41.500	101.500	70.935	11:55:03.420	42903.420	
99	12	407	00:01:42.195	102.195	70.453	11:56:45.615	43005.615	
99	12	408	00:01:38.994	98.994	72.731	11:58:24.609	43104.609	
99	12	409	00:01:41.407	101.407	71.001	12:00:06.016	43206.016	
99	12	410	00:01:38.798	98.798	72.875	12:01:44.814	43304.814	
